filing_id,ticker,filing_datetime,info_available_datetime,category,sentiment_score,urgency_score,financial_impact_score,market_relevance_score,content_length,after_hours_filing,return_1d,return_3d,return_5d,return_10d,volatility_1d,volatility_5d
457,STOCK_011,2022-12-11 17:53:00,2022-12-12 09:30:00,8.01,0.8586600805297505,0.5794759413117421,1.0,0.3564113588979198,2152.1372108114774,True,-0.006666139670927136,-0.0067847063726914625,0.010382144933257155,-0.0104707531576693,0.028653839077477376,0.014572100283715127
1153,STOCK_028,2022-12-12 16:47:00,2022-12-13 09:30:00,8.01,0.6048077244175265,0.37877520379855767,0.8011287616256749,0.3747822537761831,1127.2005777464144,True,-0.014206998991972721,-0.016838025752664826,0.014161821775173198,0.02433459277603478,0.018710257315102896,0.022571771000460643
422,STOCK_010,2022-12-13 11:58:00,2022-12-13 12:43:00,3.01,0.2794993302172344,0.5582520217386631,0.23430177520524778,0.6832327247261272,722.7895105922673,False,0.0015648458529920373,-0.004310603304615716,-0.019004491347067,0.013818910982698586,0.012264668371280039,0.027324871096220345
423,STOCK_010,2022-12-13 20:47:00,2022-12-14 09:30:00,8.01,0.42855191005582954,0.5088567022740739,0.29059985875659444,0.4982883154623064,2709.260937844998,True,-0.0013946230746014025,0.007814830941334425,0.01564977289712865,0.026507484205134303,0.009310083312138883,0.05630021669669965
1112,STOCK_027,2022-12-14 18:08:00,2022-12-15 09:30:00,8.01,0.32478357936197777,0.1796924685932122,0.28213595905191197,0.7447129921785701,1646.1487325864484,True,0.02396023644466756,0.010612570982707474,0.013948490676519001,0.02484883817402351,0.03192717383148077,0.045134644944484006
668,STOCK_016,2022-12-14 21:56:00,2022-12-15 09:30:00,1.01,0.7979568707219019,0.014556410431897614,0.9547711934245153,0.6426002569072097,1517.970940574609,True,-0.007940415635076645,-0.008016874499978212,0.008248991700337898,-0.010445087549321027,0.0113626535849248,0.012576230945662344
1075,STOCK_026,2022-12-15 20:55:00,2022-12-16 09:30:00,3.01,0.9465177998179836,0.4278389810291634,1.0,0.7555216609244452,418.12299918477885,True,-0.02297471902961676,-0.03397167420981439,0.01462303676394933,-0.001675741861840845,0.031135316894373405,0.017759567932888538
903,STOCK_022,2022-12-17 17:18:00,2022-12-19 09:30:00,7.01,0.49587156715034464,0.4593783016143365,0.7411777757190904,0.7758151299122343,990.0768666086682,True,-0.01753925811069398,-0.028502440862834582,-0.002981827153153341,0.031969971113976536,0.01823356966635407,0.029251367631220524
904,STOCK_022,2022-12-21 22:41:00,2022-12-22 09:30:00,8.01,0.8873322424599623,0.23589383839733413,0.48422347838381863,0.9412548176316403,3047.370973673964,True,-0.047053800031069126,-0.009132282073019114,-0.0024717273414918,-0.004521744435722244,0.06267246038054056,0.030697184818910296
827,STOCK_020,2022-12-24 11:06:00,2022-12-24 11:51:00,5.01,0.3310223121437618,0.45940429374057024,0.30290513263278884,0.6356980030128044,582.3504463600096,False,-0.014778112592330889,-0.011288649367134149,-0.0032631965119280433,-0.04340378652512145,0.017152690154643168,0.006190597598979891
828,STOCK_020,2022-12-25 20:29:00,2022-12-26 09:30:00,8.01,0.3617754064723465,0.26638858795485765,0.28268340236625306,0.6223466811375682,466.6225630631601,True,-0.030367943049113114,-0.012803537843656074,0.04056264933676991,0.03686407756776168,0.039495561162219237,0.07431099228563806
982,STOCK_024,2022-12-26 20:32:00,2022-12-27 09:30:00,2.01,0.4369442746928382,0.5041954170143905,0.5956101415671112,0.38943573077487853,653.342099610168,True,-0.016839357465847297,-0.021028199889600384,0.008520443002270329,-0.006178823415850275,0.02081229249857955,0.010653997755234408
786,STOCK_019,2022-12-30 09:00:00,2022-12-30 09:45:00,5.01,0.6510847227156292,0.34285304224953334,0.5385495732113604,0.19855099836042223,478.47195395374143,False,0.01482071041324385,2.0031581479309363e-05,0.014426554529294477,0.022586347635032096,0.05291172125739838,0.016029058733256118
630,STOCK_015,2022-12-30 17:25:00,2023-01-02 09:30:00,5.01,0.8326902730016467,0.6330813200743185,0.8968176729312147,0.3308426878902589,2922.6012235055655,True,0.010082219184025786,0.01472166590717413,-0.008736683593191153,0.009144488214580212,0.0547130237858007,0.012494092564889942
1195,STOCK_029,2022-12-30 20:46:00,2023-01-02 09:30:00,2.01,0.5688176651511782,0.3317832613944399,0.40430409313566695,0.5209728527300991,1111.5365953879289,True,0.003986714725172631,-2.0041848449002617e-05,-0.053705217556691415,0.002350700651756514,0.019231270778371785,0.06425711590175538
983,STOCK_024,2022-12-30 21:12:00,2023-01-02 09:30:00,1.02,0.8792897676614555,0.5101328528448318,1.0,0.27763550075092563,756.9867473735392,True,0.002572035744354403,0.009518061532198549,-0.007497732294218599,0.011521654712934403,0.01341052695422985,0.008406036482735657
29,STOCK_000,2023-01-03 16:33:00,2023-01-04 09:30:00,1.02,0.37917740115381005,0.24986816960502978,0.2640704450156207,0.7135990800644417,1593.7335742059583,True,0.01759050140894238,-0.005735279935377664,-0.060620138223132905,0.019252390617825493,0.031330802498466696,0.07961449477905957
1076,STOCK_026,2023-01-04 17:01:00,2023-01-05 09:30:00,7.01,0.31552496155482385,0.7881326719541317,0.0017229124941886553,0.7495820321611213,5629.2071713160885,True,-0.027914364960936435,-0.07409796490180623,-0.0034202960989670357,0.01942321070054243,0.03242931284627857,0.014177498601346233
540,STOCK_013,2023-01-05 21:18:00,2023-01-06 09:30:00,5.01,0.45566100153946526,0.4773154010665809,0.5276853910622906,0.5346262284437391,1269.4806894442597,True,0.015493562541826995,0.02152609631174058,0.0128364204061111,0.02475268045670321,0.022029346182021448,0.021597805674467185
458,STOCK_011,2023-01-06 12:36:00,2023-01-06 13:21:00,1.02,0.5690152274449298,0.4235056006470657,0.4852142160846112,0.44565993724454767,768.3327342958602,False,0.002645769381393587,-0.005178565052620149,0.015881255945255496,-0.011059454434844946,0.03378665901791995,0.027427373019295834
1154,STOCK_028,2023-01-06 18:55:00,2023-01-09 09:30:00,8.01,0.43219800984238754,0.20879098103793314,0.5125118486730157,0.7051763045324304,1088.0707423899175,True,0.004882570301271675,0.04417665765989261,0.0149599443830526,0.02220466130278281,0.01045561329640515,0.04654443414097996
344,STOCK_008,2023-01-07 14:51:00,2023-01-07 15:36:00,3.01,0.6874989287411484,0.09759719753723022,0.8138682598776167,0.4837261594856154,407.8941607863102,False,-0.001301290509642103,-0.0094613773717898,-0.02880070401832261,0.015391973807141824,0.004977873280647664,0.04161589862892899
1027,STOCK_025,2023-01-08 17:22:00,2023-01-09 09:30:00,5.01,0.21069937195720884,0.2635026212791647,0.0,0.04689270332104458,5304.944360702441,True,0.011818892100335304,0.03677966499268462,-0.017598968431152315,0.006984628637331482,0.017083179716343877,0.05758726625394466
984,STOCK_024,2023-01-08 18:03:00,2023-01-09 09:30:00,1.02,0.766823218780029,0.0289267516160596,0.990837129176408,0.4988171553452967,207.17491606505948,True,-0.013653528055090415,0.000347200370588812,-0.03140581626140455,0.03999117811560425,0.0233255409991043,0.03533108580626627
1028,STOCK_025,2023-01-09 12:24:00,2023-01-09 13:09:00,1.02,0.48868692529250723,0.5457602563393305,0.6502189080694467,0.574402677347763,4979.122871600832,False,-0.013359166890187141,-0.010430853714032625,-0.03651219045008108,0.05579983574503826,0.013561084232442129,0.05465266643211995
345,STOCK_008,2023-01-09 13:25:00,2023-01-09 14:10:00,2.01,0.6558410303012349,0.07878199547569414,0.2968865946455096,0.6070936395865368,8542.171345706314,False,0.0005047001225113984,-0.02735094319393254,0.01922285668829009,-0.029197075075931236,0.026826716534870114,0.027480285494679804
498,STOCK_012,2023-01-09 19:34:00,2023-01-10 09:30:00,1.02,0.9349687171883756,0.3088636959508883,0.804058883300138,0.793795729911251,197.51680072537255,True,0.0149228540271834,0.01170822782485024,-0.005099952928214815,-0.001079224411158709,0.020992137473620887,0.028298041383963694
905,STOCK_022,2023-01-13 19:19:00,2023-01-16 09:30:00,1.02,0.3415357801207714,0.6887021004046056,0.6533662626039045,0.5157083434136203,145.7914759453624,True,-0.006350697464157153,0.017492105710184596,-0.015055017397498496,0.014475465335968237,0.009467178172616959,0.061056048539131526
152,STOCK_003,2023-01-13 22:47:00,2023-01-16 09:30:00,7.01,0.7463947676835282,0.23489833727147313,0.6158962992648932,0.521276392691916,1206.2856169328866,True,-0.015189677775999305,0.02061925096748917,-0.0083322736116094,0.02412587533174012,0.027598980512153592,0.03213259397365492
424,STOCK_010,2023-01-15 19:43:00,2023-01-16 09:30:00,2.01,0.5633364355177665,0.1822779754355857,0.5218980298595888,0.6381305135585491,1538.054549293018,True,-0.005561504384149846,0.0030433834834051564,0.006153474661417062,0.007198158365833918,0.021853785092778785,0.023282243874769813
115,STOCK_002,2023-01-19 14:45:00,2023-01-19 15:30:00,1.01,0.5234129862928383,0.6078993682847692,0.4756655179013992,0.4391696072826104,1346.5471161377018,False,-0.015658883850591585,0.013892314094454291,-0.03568773283496036,-0.0220129528444502,0.025586586149130987,0.03694002827688814
229,STOCK_005,2023-01-19 17:07:00,2023-01-20 09:30:00,1.01,0.4559941741011321,0.4563938240596068,0.26089368818730996,0.5370502281382529,5044.954822141146,True,-0.0018838246299005797,-0.004591221532304145,-0.026111918882720502,0.022404724553832217,0.011205662016401403,0.05880470644640058
985,STOCK_024,2023-01-20 06:35:00,2023-01-20 09:30:00,2.01,0.2694062292535629,0.5794001415456964,0.33447881944960833,0.9208579877783727,2563.5803708714575,False,0.026601832072081864,-0.015571218510566743,0.030807334318366,0.06975440840383647,0.027760808183431986,0.04896919600581137
346,STOCK_008,2023-01-20 20:32:00,2023-01-23 09:30:00,1.02,0.31323655672557565,0.48366189391500736,0.13682040310242555,0.8195211949197236,296.2319357546875,True,6.442967787996653e-05,0.031448042121341065,-0.029292955785119687,0.0017669019179135702,0.00301174749290647,0.0563107428872163
986,STOCK_024,2023-01-21 16:27:00,2023-01-23 09:30:00,1.02,0.1849644011368665,0.6781066210767727,0.18619445451607855,0.5801918519103082,1298.0738949113636,True,-0.0030641912308032216,-0.0181268049163264,-0.00781790457109197,-0.018289283605896867,0.01226687624923422,0.01637933231777424
595,STOCK_014,2023-01-22 21:16:00,2023-01-23 09:30:00,5.01,0.406535754063632,0.4040091238182372,0.5315188843749061,0.163021762559081,2139.3940344684256,True,-0.0075181024472685725,0.001634307038832581,-0.01747327012929359,0.0180830916369504,0.011539941841850872,0.017861632024247693
541,STOCK_013,2023-01-23 16:04:00,2023-01-24 09:30:00,2.01,0.22622671992630086,0.3004985181865125,0.25672167972442506,0.5154147593387507,2717.627823415789,True,-0.0018120953773539525,0.010425016778635025,0.053295982093504134,0.017387812163689766,0.0025421744023029617,0.07116707394654273
867,STOCK_021,2023-01-23 19:22:00,2023-01-24 09:30:00,1.01,0.5325100130205955,0.6411074368188618,0.7071313856444371,0.5656447108988283,334.5506879414367,True,-0.011466717376640425,-0.016527040334339944,0.04717759453129266,-0.0007733319827123585,0.019662323415923208,0.04941033499002693
269,STOCK_006,2023-01-23 22:03:00,2023-01-24 09:30:00,3.01,0.5076911682034895,0.12978616276110888,0.28170874494050036,0.5660206377924855,325.6069115850799,True,-0.00026582877872029925,0.02169418671010346,-0.015550804740341045,0.020552606671742763,0.008420580583112408,0.026273638886424255
716,STOCK_017,2023-01-24 12:48:00,2023-01-24 13:33:00,2.01,0.3164684506577691,0.12880048773464992,0.34998813299726095,0.611108939305307,2133.4518998331782,False,-0.022695435373248737,-0.019460476985280504,-0.01636662161541938,0.007402435963098471,0.040432707677624746,0.017524794361915803
669,STOCK_016,2023-01-24 13:31:00,2023-01-24 14:16:00,7.01,0.2985902881050533,0.4580236031523497,0.30164655899362064,0.20341692736033617,112.01987025662123,False,0.013180721912968037,-0.001006622725451078,-0.06711420211020956,-0.02121735661911049,0.019325375841135025,0.07747035387092994
385,STOCK_009,2023-01-27 20:02:00,2023-01-30 09:30:00,2.01,0.34617268791036754,0.42504174837887676,0.21230934515329916,0.581036970315991,350.0243541049226,True,0.020631076609262,-0.004414357126015549,0.018189340572181238,-0.0045914202719535896,0.02146928649464741,0.025062159668649976
1196,STOCK_029,2023-01-28 16:06:00,2023-01-30 09:30:00,1.02,0.20755311596322262,0.21694851388169656,0.32323570596238543,0.63589278218322,4171.636148961633,True,0.0038100894492288226,-0.0003714092466486872,0.014218986841330753,0.07752627993231813,0.01203714762882115,0.033796688089152205
499,STOCK_012,2023-01-29 17:00:00,2023-01-30 09:30:00,3.01,0.6580746495449483,0.517819522510759,0.5449671334491393,0.7318651064660496,1073.1942201456352,True,-0.009750534912932925,-0.012550409880970247,-0.014863574260736567,0.006332273865230302,0.016815126435629976,0.05280143270157294
670,STOCK_016,2023-01-29 21:00:00,2023-01-30 09:30:00,5.01,0.04807368657308167,0.3397151759371302,0.1970648657242465,0.44809433534147874,1469.8730562461867,True,-0.018702142382992004,-0.021821317616666024,-0.00932655416190619,-0.04850254325971358,0.03432294176001242,0.013338508655445702
1029,STOCK_025,2023-01-31 19:06:00,2023-02-01 09:30:00,1.01,0.15729715027330649,0.27522312916992525,0.01596988652231715,0.1375635556425702,620.8190284018578,True,-0.020034031464893423,-0.018814576639363683,-0.0037787829349915786,-0.00766368102967095,0.032230345321537714,0.007079616442345799
153,STOCK_003,2023-01-31 20:34:00,2023-02-01 09:30:00,5.01,0.6685391363135718,0.6901204648865428,0.8346499463712599,0.4800756466560284,253.4836426360361,True,-0.007413747981792292,-0.012859089531831066,-0.01298190219604029,-0.000992329358760589,0.014061736997117096,0.02288169804743061
154,STOCK_003,2023-01-31 20:45:00,2023-02-01 09:30:00,8.01,0.4158871179127726,0.8079759269720621,0.3648054296251524,0.7711007469511955,1141.2550804131151,True,-0.02791712619922038,-0.023216748171004574,-0.032494498804403193,0.0026348218867131012,0.037644232798831376,0.03693409202600892
230,STOCK_005,2023-02-01 20:36:00,2023-02-02 09:30:00,5.01,0.5433966596833938,0.20884668727125982,0.6780837190310213,0.43342778615854616,697.3451950230332,True,-0.011451531693164197,0.02862216233781322,0.01353697434802934,-0.0033524275847171027,0.017137636171424463,0.04209656058776646
987,STOCK_024,2023-02-03 11:18:00,2023-02-03 12:03:00,1.01,0.3566081427632108,0.16779362640112216,0.24029697882916215,0.052276780804600936,776.6407577447956,False,-0.003120526309754905,-0.011801009053318098,0.005284203474369439,0.009184045535193044,0.0037738013117722745,0.005963720446079657
1077,STOCK_026,2023-02-03 13:55:00,2023-02-03 14:40:00,5.01,0.4146339170926917,0.20799850907297457,0.098531864501747,0.34715424453282684,330.550535870908,False,0.02985426287163988,0.0023015235707010123,0.032650357847719524,0.016764429089007635,0.03392668136928307,0.034056201109928054
631,STOCK_015,2023-02-06 13:34:00,2023-02-06 14:19:00,1.02,0.15241440067687648,0.4979617282004389,0.04624557077256203,0.13220788960419597,2588.4212504847537,False,-0.0058921929636944065,-0.009207076709236813,0.005521624706304973,-0.007909713175177975,0.011582909214040878,0.010100290479951826
231,STOCK_005,2023-02-06 16:17:00,2023-02-07 09:30:00,1.02,0.2485074339067937,0.22670459100534,0.0,0.4151680799986799,2327.116521850253,True,0.01586194305437909,0.003388698360388893,-0.006252324152701553,-0.013601178967140543,0.0179340742410605,0.017986718497507635
386,STOCK_009,2023-02-08 12:51:00,2023-02-08 13:36:00,3.01,0.6989560919539951,0.5140642475507117,0.4541951454062447,0.6654518328925811,1785.715030529926,False,0.02874580243899624,0.008643054568108405,-0.009914387445583124,0.0049461948849320115,0.03844917545985166,0.02332268848344541
542,STOCK_013,2023-02-08 13:57:00,2023-02-08 14:42:00,1.01,0.30267360929364806,0.7045765000582085,0.5575605456173991,0.17952091657581862,1772.365697486188,False,-0.01624559171367735,0.014617868233717628,-0.010259373087470013,0.01790458677588079,0.02861165109200808,0.014306166450809215
988,STOCK_024,2023-02-08 16:19:00,2023-02-09 09:30:00,8.01,0.8808914174368435,0.6272323800969277,1.0,0.8173093655731303,1191.826924113665,True,-0.012299866251614527,-0.009425797003805081,-0.0009236854533455057,-0.023103682987710886,0.025872164273413684,0.03785067413994353
906,STOCK_022,2023-02-09 17:32:00,2023-02-10 09:30:00,8.01,0.7339978602659478,0.12844297412420386,0.5393065012138345,0.47585922634014627,474.59513936801073,True,-0.009996266352446433,0.027919617177113186,-0.026615311948027024,0.006058023211887834,0.039349146112336295,0.05928808064277867
1030,STOCK_025,2023-02-09 18:56:00,2023-02-10 09:30:00,1.01,0.5020176504005629,0.25260899587023966,0.6938334757300763,0.21934131277281382,950.4633720548256,True,0.024926499595962916,0.007004950558870312,0.0050435992310028975,0.012010868130264363,0.027989912418055877,0.03687012740534867
192,STOCK_004,2023-02-11 08:05:00,2023-02-11 09:30:00,8.01,0.46887465064950834,0.06829640318742296,0.2118301024818534,0.4539436831357782,3747.4597786259,False,-0.015310393220208511,-0.04710209383948198,-0.024409584894206523,-0.03500360632741211,0.01597389773926923,0.0382135677842261
989,STOCK_024,2023-02-11 19:58:00,2023-02-13 09:30:00,1.01,0.31700685755601454,0.28056772397081275,0.3774078764156584,0.31561229899331844,1111.288105891845,True,0.004769653429728887,0.014559200214919268,-0.03939806417649639,0.04695262316876724,0.011533700146267317,0.05775946517529765
347,STOCK_008,2023-02-12 17:35:00,2023-02-13 09:30:00,8.01,0.20085343855096385,0.4086843600051079,0.0,0.41286103034247307,481.5345009260727,True,0.01212598966665817,0.00873624720112467,0.02191255161614135,0.031124124163404678,0.02603992595297606,0.04280719247489674
1031,STOCK_025,2023-02-12 21:25:00,2023-02-13 09:30:00,1.02,0.8778805721832973,0.5187809022887137,1.0,0.3094853634315577,449.95892181735843,True,0.0003699072012670098,0.004097591188419002,-0.0025827014216671515,-0.0024833838105390985,0.005839882842381628,0.0045559084973380935
313,STOCK_007,2023-02-13 21:32:00,2023-02-14 09:30:00,3.01,0.10518400326465889,0.2137766090822215,0.32260019876779894,0.7264062298549152,176.12065628639627,True,-0.007138462038890242,-0.013231269737379162,-0.03117144724892181,-0.00951152884285741,0.01792509047859166,0.03256556610275356
1197,STOCK_029,2023-02-14 18:53:00,2023-02-15 09:30:00,3.01,0.7066582406111642,0.3808868220364511,0.7213990095096148,0.2420748286238741,1007.0999613886738,True,0.024009008145297592,-0.004534087454032125,-0.004822353866170986,-0.00016450381849783145,0.029443703675167673,0.006393913001922326
70,STOCK_001,2023-02-16 19:49:00,2023-02-17 09:30:00,2.01,0.6981106138943293,0.2863078682743175,0.6874178578960929,0.7417639379790637,780.6256171674403,True,-0.02341627343894406,-0.019594938261917477,0.003338390332136277,0.007130165074109811,0.02704323041473707,0.004656244299869796
868,STOCK_021,2023-02-16 22:43:00,2023-02-17 09:30:00,8.01,0.7036135183153771,0.2724388276674371,0.6295468482267382,0.18959900419371498,490.94842870974213,True,0.008086439418425885,-0.008701488985521026,0.0077516755589454485,-0.017934556705063574,0.015102822088894786,0.015552792867392272
1032,STOCK_025,2023-02-17 19:48:00,2023-02-20 09:30:00,7.01,0.4820113606069482,0.36595164687064496,0.49084004434255607,0.7535616219229587,9062.495863642234,True,0.03382180455773208,0.032388093240497386,0.03864780252246885,0.03895986741697599,0.038551595427438703,0.05874190348754031
829,STOCK_020,2023-02-18 07:26:00,2023-02-18 09:30:00,7.01,0.70545108096618,0.5426445245585498,0.7351725680753844,0.29471935240571606,473.0152681890591,False,0.023007315626531286,0.025941693262835498,0.009646381955705647,0.012003718564577673,0.02473219437673203,0.030445702109193874
907,STOCK_022,2023-02-18 10:46:00,2023-02-18 11:31:00,7.01,0.43453527477284054,0.5026863690522755,0.0,0.5848351284696517,6289.067240635736,False,0.009758029280273164,-0.04302600652508109,0.020487178238114277,0.010194319650615676,0.016675689232548616,0.024405435073257934
543,STOCK_013,2023-02-18 16:39:00,2023-02-20 09:30:00,1.02,0.3268907043289435,0.2635257031556682,0.20535292496371324,0.9244184129884192,1473.0960583393332,True,0.006979428165978465,0.022788320597842603,0.020019948804679798,0.02012353505443232,0.015194453046763303,0.02906820833143508
270,STOCK_006,2023-02-19 18:34:00,2023-02-20 09:30:00,8.01,0.4103803198551487,0.35301320769081346,0.5053059817641302,0.20113203838308183,483.7566451400161,True,-0.03580522108463813,-0.013383848195220297,-0.005100137677405319,0.020101831419994533,0.03872386072622805,0.0054108772308598205
1155,STOCK_028,2023-02-21 16:10:00,2023-02-22 09:30:00,5.01,0.6221984150049549,0.27788735224249556,0.8829695517617673,0.809981345805397,321.79364761067404,True,0.005467272871985875,-0.028131640527036254,-0.010596561549057385,0.007743443216064964,0.017362123981241248,0.039513825651034985
387,STOCK_009,2023-02-24 06:23:00,2023-02-24 09:30:00,1.02,0.150347818212263,0.47767747358412876,0.2728980505000276,0.3641522980474443,6094.144336996881,False,0.013862563159393715,0.010373588890016446,-0.01265924241495529,-0.0008104750833716639,0.013930187505609447,0.04720955994091379
787,STOCK_019,2023-02-26 07:07:00,2023-02-26 09:30:00,5.01,0.5826846655576412,0.9200312267039803,0.7537496287694438,0.7165947842744476,842.9125121679173,False,0.01866591583414424,0.0072435359630735234,-0.0070397273002323416,-0.004399895777114401,0.01970399299445595,0.011715804729620298
940,STOCK_023,2023-02-26 14:51:00,2023-02-26 15:36:00,7.01,0.845543624856516,0.03648239088434724,0.706073486158076,0.4558271486740243,250.679798211568,False,-0.03718889117882352,-0.017907114693642017,-0.023038431916991068,-0.028101907355605284,0.0373482979708313,0.030101701352566828
941,STOCK_023,2023-02-26 17:03:00,2023-02-27 09:30:00,2.01,0.17439284096302332,0.4484291607041027,0.04776314574037446,0.7452311594900164,514.0849966292059,True,-0.02952936124341816,-0.011688200332042195,-0.030161075960134433,-0.03909347648481693,0.04919296146777476,0.057681700455544466
908,STOCK_022,2023-02-28 09:47:00,2023-02-28 10:32:00,3.01,0.25246220508862655,0.3661445253780031,0.18171927690897471,0.6317524551495302,652.7205741679084,False,-0.012134521670451287,-0.004922127906628035,-0.006932397433780907,0.04065166094677737,0.015536380814810687,0.027293191632848823
155,STOCK_003,2023-02-28 12:58:00,2023-02-28 13:43:00,1.02,0.8375047401254037,0.5195953823025241,1.0,0.4308397804575888,955.104632397648,False,0.005719614596357911,-0.004238108756792754,-0.015918864565180227,-0.01126154738148704,0.018673509518382092,0.03805010171516533
156,STOCK_003,2023-03-01 16:56:00,2023-03-02 09:30:00,2.01,0.1924749460458164,0.13112822248511305,0.06718575053261344,0.6175486337155109,359.91327386802396,True,0.01535850348110479,9.78067927453613e-05,0.01126102471346539,0.019539920804807494,0.01676271060522896,0.01425512700005547
30,STOCK_000,2023-03-01 18:01:00,2023-03-02 09:30:00,2.01,0.278379337464621,0.40538352198733046,0.2850930397530775,0.1785476849487462,2905.964793806871,True,-0.015862756203945384,-0.03091760374587737,-0.04932847854947974,0.05461546907933844,0.01749440497739302,0.08176868055943345
544,STOCK_013,2023-03-01 21:15:00,2023-03-02 09:30:00,5.01,0.44416378530830153,0.7361909073765911,0.1233842365598134,0.31730661527914455,2566.811744869917,True,0.01930326764569959,0.02683097955812942,0.002102850147905645,0.03213454411553228,0.025046945764679574,0.015973962533162956
909,STOCK_022,2023-03-01 21:42:00,2023-03-02 09:30:00,2.01,0.29835490079377974,0.23607313669718075,0.04793730703638904,0.4568219261234613,1248.606252226803,True,0.001053416656096335,0.025237804564401035,-0.027180315692173287,-0.014271755505833397,0.007521327211340635,0.041260290072474566
632,STOCK_015,2023-03-06 22:33:00,2023-03-07 09:30:00,5.01,0.6553819791549877,0.61365088599548,0.6862594952201703,0.770120457622382,604.604458792345,True,-0.03904850668581368,-0.031130396981182036,-0.00438591105860664,-0.05858788160247737,0.04417902432368011,0.013931550232457034
232,STOCK_005,2023-03-08 06:24:00,2023-03-08 09:30:00,1.02,0.37929267928302607,0.2589093295193864,0.21184248874617445,0.8419566511766353,1134.5315401127434,False,0.0019297930164409918,0.01618074711367324,0.03562182334426607,0.04302795922530463,0.011734379897359397,0.05313777392955095
157,STOCK_003,2023-03-08 10:28:00,2023-03-08 11:13:00,2.01,0.6028599957969016,0.39274378096610474,0.6614642132335263,0.4841411927978125,1106.6443220468107,False,-0.015933942205462456,0.0025395049255275744,-0.04001407877699674,-0.007021594122664518,0.016793712556182058,0.05529991899260332
545,STOCK_013,2023-03-09 19:38:00,2023-03-10 09:30:00,3.01,0.6337193399548476,0.2842839025396919,0.5873684978737279,0.9061171935230445,9204.095917520117,True,-0.020127325498476942,-0.018216344034246518,-0.0019812466670546085,0.0007661786054527905,0.04530895184253818,0.03321237782976559
1033,STOCK_025,2023-03-09 19:49:00,2023-03-10 09:30:00,1.01,0.8183741957788728,0.06567901072176678,0.8237899740645199,0.46949687895716835,1902.4890713849836,True,-0.00927015147161037,-0.0062225045966798525,0.0455950615539861,-0.005874950060552591,0.014109654403413337,0.051412456872198045
1034,STOCK_025,2023-03-10 20:30:00,2023-03-13 09:30:00,5.01,0.23725683157714858,0.11819344787964697,0.0445609607770977,0.6668904638032481,3413.188582068721,True,0.01059274719813176,0.016155488068027513,0.014539030924280731,-0.016322864504091837,0.06956198299417593,0.03190001941082272
314,STOCK_007,2023-03-10 22:25:00,2023-03-13 09:30:00,8.01,0.7409266682145117,0.10723758502715311,0.7992086306047765,0.6365848270037423,1455.7707177189411,True,0.0032981074437457266,0.007512296555899065,0.004046443608163064,0.04166632868802327,0.01234463944432207,0.005805593967160485
990,STOCK_024,2023-03-13 16:17:00,2023-03-14 09:30:00,5.01,0.35922422398398246,0.49536284209457593,0.47366435438728616,0.8778895606232334,1296.3091133916698,True,0.025134202249412166,0.024854128346701157,0.009834274541079165,0.0021175755155049872,0.028311076912032145,0.011002773439943967
546,STOCK_013,2023-03-13 18:04:00,2023-03-14 09:30:00,1.02,0.424631960672574,0.18522086500934767,0.36520814700112697,0.4902341574418441,1405.4214142803899,True,-0.004566697108960572,-0.029700835314066726,-0.0217898269237907,-0.01631069076565244,0.020540956383035644,0.06199382877410403
1078,STOCK_026,2023-03-13 21:41:00,2023-03-14 09:30:00,2.01,0.4273623694447535,0.2770173401494193,0.32786028808435796,0.5140150008855243,1578.0972881039506,True,0.027874312087796487,0.03378493638829572,0.009240795995827528,-0.010705790771454015,0.029426500466437154,0.03981882500351461
596,STOCK_014,2023-03-13 21:57:00,2023-03-14 09:30:00,1.02,0.4818907899949035,0.5578709757777779,0.5238286440535683,0.0431318533644381,371.9475610451716,True,-1.5409749282390556e-05,0.037357760642310875,-0.009227405698903358,-0.026797218569146443,0.004677433950467097,0.016013467177615426
869,STOCK_021,2023-03-14 06:53:00,2023-03-14 09:30:00,8.01,0.5263179933718057,0.11743165522218789,0.7420017265237092,0.5266327126794798,364.1458513660232,False,0.05975109289423691,0.037277105629330266,0.010803700537743635,0.031214229905466705,0.06258312146571567,0.05058668990959536
830,STOCK_020,2023-03-14 17:51:00,2023-03-15 09:30:00,1.01,0.6253023523074703,0.09764830633178255,0.38416433748673584,0.9478253415435792,2941.606575661601,True,0.01424952582164531,0.011792529965532914,0.0006880482676083304,0.013975216969320914,0.033607709859683185,0.0008818477248988158
788,STOCK_019,2023-03-15 09:45:00,2023-03-15 10:30:00,1.01,0.43458736712062357,0.25188835172464963,0.2339487080774496,0.6459002845410066,1633.2428154730037,False,-0.03155514072662068,-0.016964886345831515,0.0036144079293011153,0.008545336067912532,0.03347775759426932,0.03171154937457231
116,STOCK_002,2023-03-15 10:42:00,2023-03-15 11:27:00,3.01,0.3756368673787845,0.13576617654620374,0.25570129853760876,0.5433371166523419,540.7339118225685,False,-0.0034980424905462146,-0.023749492689596655,0.006343939932304841,-0.015763791520807747,0.00382548563591068,0.009636323994169447
910,STOCK_022,2023-03-19 22:24:00,2023-03-20 09:30:00,7.01,0.3144880260673892,0.3138837379805805,0.7029434555383682,0.9082451388838247,243.0377303302571,True,-0.015955042180025518,0.015162988354204588,0.019376690463813708,0.001191181892987051,0.016445764374857248,0.04144500700858107
